ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
GXO,"GXO Logistics, Inc.",51.16,2026-07-06T23:43:11.021271+00:00,False,+12.7%,True,$5885.9M,True,+103.7%,True,1368.0K,True,$51.16 / SMA $50.47,True,3.16%,False,+10.8%,True,113.8M,True,NYQ,False,
GYRE,"Gyre Therapeutics, Inc.",7.26,2026-07-06T23:06:10.089741+00:00,False,+33.5%,True,$809.4M,,,False,91.9K,True,$7.26 / SMA $6.60,True,5.70%,False,+2.1%,True,21.3M,True,NCM,False,
HACQ,HCM IV Acquisition Corp.,10.04,2026-07-06T23:38:49.067128+00:00,False,+1.8%,True,$375.2M,,,False,22.7K,True,$10.04 / SMA $9.98,False,0.08%,,,True,28.7M,True,NGM,False,
HAE,Haemonetics Corporation,75.02,2026-07-06T23:02:28.772479+00:00,False,+58.5%,True,$3409.4M,False,+-137.6%,True,909.5K,True,$75.02 / SMA $66.31,True,4.42%,False,+4.8%,True,44.9M,True,NYQ,False,
HALO,"Halozyme Therapeutics, Inc.",80.78,2026-07-06T22:59:02.393625+00:00,False,+50.6%,True,$9581.6M,True,+31.2%,True,1727.8K,True,$80.78 / SMA $69.27,True,3.09%,True,+42.2%,True,117.3M,True,NMS,False,
HAWK,"HawkEye 360, Inc.",19.97,2026-07-06T23:02:30.663930+00:00,False,+6.7%,True,$1956.3M,,,True,1557.2K,False,$19.97 / SMA_short $27.09,True,9.63%,,,True,67.2M,True,NYQ,False,
HBANM,Huntington Bancshares Incorporated,20.89,2026-07-06T22:58:38.108284+00:00,False,+2.1%,,,,,False,13.1K,False,$20.89 / SMA $21.39,False,0.99%,True,+34.0%,False,2014.5M,True,NMS,False,
HBANP,Huntington Bancshares Incorporated,16.21,2026-07-06T23:41:01.069659+00:00,False,+1.3%,,N/A,,N/A,False,52.1K,False,$16.21 / SMA $16.29,False,0.96%,True,+34.0%,False,2014.5M,True,NMS,False,
HBCYF,HSBC Holdings plc,19.5,2026-07-06T23:40:45.287838+00:00,False,+67.2%,True,$334390.1M,False,+2.6%,False,14.2K,True,$19.50 / SMA $17.94,True,6.16%,False,+7.8%,False,16977.6M,False,PNK,False,
HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,1.7,2026-07-06T23:06:14.041729+00:00,False,+7.3%,True,$517.4M,,,False,0.2K,False,$1.70 / SMA $1.93,False,0.00%,False,+-10.4%,False,255.4M,False,PNK,False,
HBRIY,Harbour Energy plc,3.03,2026-07-06T23:43:03.382894+00:00,False,+22.2%,True,$4755.1M,,N/A,False,33.6K,False,$3.03 / SMA $3.66,True,4.41%,,N/A,False,876.3M,False,PNK,False,
HCHDF,Hochschild Mining plc,6.55,2026-07-06T23:00:54.705697+00:00,True,+89.9%,True,$3369.7M,,,False,7.1K,False,$6.55 / SMA $7.76,True,3.45%,,,False,315.2M,False,OQX,False,
HCMLY,Holcim AG,19.25,2026-07-06T22:58:33.106763+00:00,False,+27.1%,True,$53238.3M,,,False,105.6K,True,$19.25 / SMA $18.55,False,2.05%,,,False,2516.7M,False,PNK,False,
HD,"The Home Depot, Inc.",350.65,2026-07-06T22:58:23.608788+00:00,False,+21.3%,True,$349639.0M,False,+-4.3%,True,4850.4K,True,$350.65 / SMA $322.16,False,2.57%,False,+4.8%,False,995.4M,True,NYQ,False,
HDALF,Haidilao International Holding Ltd.,1.52,2026-07-06T22:58:59.606381+00:00,False,+12.6%,True,$8835.3M,,,False,17.3K,False,$1.52 / SMA $1.75,False,2.72%,,,False,1737.2M,False,PNK,False,
HDL,Super Hi International Holding Ltd.,12.34,2026-07-06T23:51:49.525109+00:00,False,+2.8%,True,$726.0M,False,+-50.0%,False,1.4K,False,$12.34 / SMA $13.32,False,0.95%,False,+14.2%,True,36.2M,True,NGM,False,
HEI.A,HEI.A,,2026-07-06T22:58:36.969097+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
HELE,Helen of Troy Limited,27.53,2026-07-06T23:06:09.498776+00:00,True,+98.8%,True,$641.2M,,,True,649.9K,True,$27.53 / SMA $25.85,True,6.38%,False,+-3.3%,True,23.0M,True,NMS,False,
HELFY,HelloFresh SE,1.08,2026-07-06T23:51:51.845030+00:00,False,+11.3%,True,$619.2M,True,+50.6%,False,4.5K,False,$1.08 / SMA $1.18,False,0.06%,False,+-13.2%,False,474.5M,False,PNK,False,
HENKY,Henkel AG & Co. KGaA,20.21,2026-07-06T22:58:39.418229+00:00,False,+20.1%,True,$32728.6M,,,False,113.4K,True,$20.21 / SMA $18.25,False,1.46%,,,False,982.1M,False,PNK,False,
HENOY,Henkel AG & Co. KGaA,21.5,2026-07-06T23:41:02.069381+00:00,False,+20.9%,True,$34817.6M,,N/A,False,22.5K,True,$21.50 / SMA $19.45,False,1.48%,,N/A,False,982.1M,False,PNK,False,
HFWA,Heritage Financial Corporation,29.81,2026-07-06T23:51:40.870350+00:00,False,+39.8%,True,$1228.7M,False,+20.0%,False,282.0K,True,$29.81 / SMA $27.75,False,2.46%,True,+35.3%,True,40.6M,True,NMS,False,
HG,"Hamilton Insurance Group, Ltd.",34.47,2026-07-06T23:45:00.809772+00:00,False,+68.6%,True,$3421.4M,True,+70.1%,False,480.0K,True,$34.47 / SMA $31.56,False,2.54%,False,+-1.1%,True,47.8M,True,NYQ,False,
HGCTF,HGCTF,5.01,2026-07-06T23:45:13.317741+00:00,False,+3.3%,,N/A,,N/A,False,0.8K,False,$5.01 / SMA_short $5.10,,N/A,,N/A,,N/A,False,PNK,False,
HGMCF,Harmony Gold Mining Company Limited,17.35,2026-07-06T23:41:20.902648+00:00,False,+36.0%,True,$10840.9M,,N/A,False,0.1K,True,$17.35 / SMA $17.11,False,0.00%,,N/A,False,544.4M,False,PNK,False,
HGTY,"Hagerty, Inc.",12.25,2026-07-06T23:43:23.083181+00:00,False,+39.0%,True,$4206.1M,False,+-185.7%,False,166.9K,True,$12.25 / SMA $10.72,True,3.85%,False,+-5.0%,True,47.3M,True,NYQ,False,
HGV,Hilton Grand Vacations Inc.,51.34,2026-07-06T23:00:55.336100+00:00,False,+39.5%,True,$4031.0M,True,+564.7%,True,1091.7K,True,$51.34 / SMA $49.36,True,3.67%,False,+11.9%,True,49.1M,True,NYQ,False,
HHUSF,Hua Hong Grace Semiconductor Limited,17.25,2026-07-06T22:58:38.087258+00:00,True,+310.7%,True,$33452.8M,True,+180.0%,False,1.2K,False,$17.25 / SMA $17.58,False,0.41%,,,False,1052.4M,False,PNK,False,
HIFS,Hingham Institution for Savings,302.39,2026-07-06T23:06:08.989735+00:00,False,+28.6%,True,$664.4M,False,+-60.2%,False,34.7K,True,$302.39 / SMA $286.53,True,3.64%,False,+-28.8%,True,1.6M,True,NGM,False,
HII,"Huntington Ingalls Industries, Inc.",294.1,2026-07-06T23:41:17.799018+00:00,False,+19.4%,True,$11588.7M,False,+0.0%,True,527.1K,False,$294.10 / SMA $312.36,False,2.67%,False,+13.4%,True,39.1M,True,NYQ,False,
HIMS,"Hims & Hers Health, Inc.",38.28,2026-07-06T23:00:45.947884+00:00,True,+178.6%,True,$8860.2M,False,+-300.0%,True,25151.8K,True,$38.28 / SMA $28.54,True,8.62%,False,+3.8%,False,210.6M,True,NYQ,False,
HIO,Western Asset High Income Opportunity Fund Inc.,3.66,2026-07-06T23:52:14.900914+00:00,False,+4.0%,True,$348.1M,,N/A,False,338.5K,True,$3.66 / SMA $3.59,False,0.87%,,N/A,,N/A,True,NYQ,False,
HIPO,Hippo Holdings Inc.,28.08,2026-07-06T23:06:06.955276+00:00,False,+16.6%,True,$731.1M,True,+114.1%,False,134.2K,True,$28.08 / SMA $26.58,True,3.95%,False,+10.2%,True,22.0M,True,NYQ,False,
HKEPF,"Hokkaido Electric Power Company, Incorporated",5.34,2026-07-06T23:51:38.574144+00:00,False,+2.9%,True,$1096.6M,,N/A,False,0.8K,False,$5.34 / SMA $6.17,False,1.96%,,N/A,False,187.1M,False,PNK,False,
HKUOY,Hakuhodo DY Holdings Inc,15.1,2026-07-06T23:45:05.289501+00:00,False,+18.5%,True,$2733.9M,,N/A,False,0.1K,True,$15.10 / SMA $14.13,False,0.01%,,N/A,True,96.5M,False,PNK,False,
HL,Hecla Mining Company,16.46,2026-07-06T22:58:55.300437+00:00,True,+200.4%,True,$11039.9M,False,+-160.0%,True,19577.0K,False,$16.46 / SMA $16.98,True,5.38%,True,+100.4%,False,662.0M,True,NYQ,False,
HLBZF,Heidelberg Materials AG,190.0,2026-07-06T23:40:58.961138+00:00,False,+5.0%,True,$33509.4M,,N/A,False,1.3K,False,$190.00 / SMA $209.21,True,5.92%,,N/A,True,125.7M,False,PNK,False,
HLDCY,Henderson Land Development Company Limited,3.18,2026-07-06T22:58:45.463557+00:00,False,+3.2%,True,$15395.6M,,,False,29.4K,False,$3.18 / SMA $3.67,False,1.95%,,,False,1332.0M,False,PNK,False,
HLF,Herbalife Ltd.,12.87,2026-07-06T23:51:37.552993+00:00,True,+70.2%,True,$1334.2M,False,+16.3%,True,1528.2K,False,$12.87 / SMA $13.19,True,4.59%,False,+7.8%,True,78.1M,True,NYQ,False,
HLFFF,HelloFresh SE,4.88,2026-07-06T23:06:03.184970+00:00,False,+29.4%,True,$772.9M,True,+50.6%,False,1.3K,True,$4.88 / SMA $4.74,False,1.23%,False,+-13.2%,True,118.6M,False,PNK,False,
HLMAF,Halma plc,54.2,2026-07-06T22:58:42.696346+00:00,False,+29.8%,True,$20470.2M,,,False,8.8K,False,$54.20 / SMA $59.08,True,3.12%,,,False,373.2M,False,PNK,False,
HLN,Haleon plc,9.72,2026-07-06T22:58:35.249495+00:00,False,+12.4%,True,$42804.9M,,,True,9064.3K,True,$9.72 / SMA $9.17,False,1.54%,,,False,4430.1M,True,NYQ,False,
HLPPF,Hang Lung Properties Limited,1.18,2026-07-06T23:43:08.754755+00:00,False,+22.9%,True,$6139.6M,,N/A,False,0.0K,True,$1.18 / SMA $1.16,False,0.00%,,N/A,False,1582.6M,False,PNK,False,
HLPPY,Hang Lung Properties Limited,4.39,2026-07-06T23:00:45.950805+00:00,False,+3.1%,True,$4568.3M,,,False,2.2K,False,$4.39 / SMA $5.15,False,2.25%,,,False,316.5M,False,OID,False,
HLTFF,Hilton Food Group plc,7.3,2026-07-06T23:06:07.642312+00:00,False,+14.1%,True,$656.7M,,,False,6.5K,True,$7.30 / SMA $7.07,False,0.00%,,,True,79.3M,False,PNK,False,
HLUBF,H. Lundbeck A/S,5.37,2026-07-06T23:43:13.010879+00:00,False,+45.1%,True,$5700.0M,True,+47.8%,False,0.0K,False,$5.37 / SMA $5.38,False,0.00%,False,+14.3%,False,305.0M,False,PNK,False,
HMC,"Honda Motor Co., Ltd.",29.63,2026-07-06T22:58:37.550226+00:00,False,+27.4%,True,$38445.7M,,,True,2053.1K,True,$29.63 / SMA $25.93,False,1.52%,False,+8.6%,False,1297.1M,True,NYQ,False,
HMDCF,HUTCHMED (China) Limited,2.9,2026-07-06T23:45:14.737827+00:00,False,+34.3%,True,$2493.3M,,N/A,False,0.0K,True,$2.90 / SMA $2.43,False,0.00%,,N/A,False,513.6M,False,PNK,False,
HMDPF,Hammond Power Solutions Inc.,234.62,2026-07-06T23:02:33.259036+00:00,True,+188.2%,True,$2793.1M,,,False,14.1K,True,$234.62 / SMA $225.73,True,3.86%,True,+27.0%,True,8.7M,False,PNK,False,
HMMCF,HMMCF,4.16,2026-07-06T23:04:23.242777+00:00,True,+2673.4%,True,$1232.9M,,,False,41.0K,False,$4.16 / SMA $4.32,True,5.49%,,,False,280.6M,False,OQX,False,
HMNTY,Hemnet Group AB (publ),8.92,2026-07-06T23:51:44.657465+00:00,False,+27.2%,True,$811.5M,False,+-58.1%,False,0.4K,False,$8.92 / SMA $10.36,False,1.11%,False,+-32.1%,True,57.3M,False,PNK,False,
HNNMY,H & M Hennes & Mauritz AB (publ),3.37,2026-07-06T22:58:40.454932+00:00,False,+30.6%,True,$26898.9M,False,+0.4%,False,156.0K,False,$3.37 / SMA $3.45,False,1.87%,False,+-3.3%,False,2345.5M,False,PNK,False,
HNRG,Hallador Energy Company,16.48,2026-07-06T23:05:52.215893+00:00,False,+12.3%,True,$776.7M,False,+-187.0%,True,935.0K,False,$16.48 / SMA $17.62,True,6.64%,False,+-13.5%,True,36.0M,True,NCM,False,
HOCPF,HOYA Corporation,175.38,2026-07-06T22:58:32.246948+00:00,False,+60.0%,True,$58667.2M,,,False,0.1K,True,$175.38 / SMA $173.27,False,0.00%,,,False,334.5M,False,PNK,False,
HOCPY,HOYA Corporation,158.73,2026-07-06T22:58:32.307655+00:00,False,+41.7%,True,$53097.5M,,,False,36.4K,False,$158.73 / SMA $170.03,False,2.25%,,,False,334.5M,False,PNK,False,
HOEGF,Höegh Autoliners ASA,14.95,2026-07-06T23:45:03.232096+00:00,True,+79.6%,True,$2852.0M,False,+-25.0%,False,1.7K,False,$14.95 / SMA $15.06,False,1.27%,False,+2.2%,True,121.3M,False,PNK,False,
HOG,"Harley-Davidson, Inc.",25.32,2026-07-06T23:02:33.918450+00:00,False,+48.2%,True,$2665.4M,False,+-79.4%,True,3020.0K,True,$25.32 / SMA $24.45,True,3.73%,False,+-11.8%,True,104.1M,True,NYQ,False,
HOMB,"Home BancShares, Inc.",28.74,2026-07-06T23:43:11.729842+00:00,False,+12.7%,True,$5788.6M,False,+3.4%,True,1730.1K,True,$28.74 / SMA $27.11,False,1.78%,False,+2.4%,False,188.5M,True,NYQ,False,
HON,Honeywell International Inc.,231.18,2026-07-06T23:40:47.711417+00:00,False,+18.0%,True,$73244.0M,False,+-41.9%,True,4648.8K,True,$231.18 / SMA $230.66,True,3.70%,False,+2.4%,False,300.4M,True,NMS,False,
HOOD,"Robinhood Markets, Inc.",117.55,2026-07-06T22:58:30.705951+00:00,True,+85.1%,True,$105854.4M,False,+2.7%,True,31841.2K,True,$117.55 / SMA $87.17,True,7.36%,False,+15.1%,False,784.2M,True,NMS,False,
HPE,Hewlett Packard Enterprise Company,43.15,2026-07-06T22:58:33.361084+00:00,True,+119.8%,True,$57139.4M,True,+153.7%,True,25464.4K,True,$43.15 / SMA $39.59,True,5.76%,True,+40.0%,False,1318.3M,True,NYQ,False,
HPF,John Hancock Preferred Income Fund II,16.03,2026-07-06T23:52:14.934433+00:00,False,+6.4%,True,$347.1M,,N/A,False,35.1K,True,$16.03 / SMA $15.80,False,0.95%,,N/A,,N/A,True,NYQ,False,
HPGLY,Hapag-Lloyd Aktiengesellschaft,63.4,2026-07-06T22:58:43.122249+00:00,False,+0.2%,True,$22286.4M,False,+-149.8%,False,0.8K,False,$63.40 / SMA $65.43,False,0.12%,False,+-16.8%,True,12.7M,False,PNK,False,
HPHTF,Hamamatsu Photonics K.K.,17.0,2026-07-06T23:00:43.979067+00:00,True,+85.8%,True,$4925.4M,,,False,0.7K,True,$17.00 / SMA $15.58,False,0.63%,,,False,282.0M,False,PNK,False,
HPHTY,Hamamatsu Photonics K.K.,7.9,2026-07-06T23:00:44.423795+00:00,False,+60.2%,True,$4577.7M,,,False,0.3K,True,$7.90 / SMA $7.88,False,0.27%,,,False,564.1M,False,PNK,False,
HPK,"HighPeak Energy, Inc.",6.47,2026-07-06T23:04:30.297584+00:00,False,+68.1%,True,$817.5M,False,+-492.3%,True,831.8K,False,$6.47 / SMA $7.09,True,6.95%,False,+-20.7%,True,21.7M,True,NGM,False,
HQH,Abrdn Healthcare Investors,22.0,2026-07-06T23:04:27.034143+00:00,False,+41.9%,True,$1258.2M,,,False,155.2K,True,$22.00 / SMA $19.74,False,2.12%,,,,,True,NYQ,False,
HR,Healthcare Realty Trust Incorporated,20.4,2026-07-06T23:00:37.404656+00:00,False,+33.4%,True,$7155.3M,True,+100.0%,True,4170.5K,True,$20.40 / SMA $19.91,False,2.00%,False,+-6.7%,False,344.2M,True,NYQ,False,
HRI,Herc Holdings Inc.,135.68,2026-07-06T23:43:18.065242+00:00,False,+53.4%,True,$4530.8M,False,+-14.3%,True,586.9K,False,$135.68 / SMA $137.19,True,5.73%,True,+32.3%,True,29.0M,True,NYQ,False,
HRIBF,"HORIBA, Ltd.",163.93,2026-07-06T23:00:39.827730+00:00,True,+168.6%,True,$6887.0M,,,False,0.0K,True,$163.93 / SMA $22.82,False,0.09%,,,True,32.5M,False,PNK,False,
HRNNF,Hydro One Limited,41.37,2026-07-06T23:41:04.626358+00:00,False,+14.3%,True,$24826.0M,False,+8.3%,False,89.8K,False,$41.37 / SMA $41.55,False,0.53%,False,+10.0%,False,600.1M,False,PNK,False,
HRTG,"Heritage Insurance Holdings, Inc.",27.43,2026-07-06T23:51:53.363789+00:00,False,+63.0%,True,$830.4M,False,+20.2%,False,454.0K,True,$27.43 / SMA $24.54,True,3.83%,False,+-1.6%,True,22.7M,True,NYQ,False,
HRZRF,HRZRF,0.6,2026-07-06T22:58:55.902358+00:00,False,+17.6%,,,,,False,11.6K,False,$0.60 / SMA_short $0.77,False,2.54%,,,False,11151.0M,False,PNK,False,
HSAI,Hesai Group,17.47,2026-07-06T23:02:16.836436+00:00,False,+21.3%,True,$2745.3M,True,+184.6%,True,1854.0K,False,$17.47 / SMA $19.80,True,5.21%,True,+29.6%,True,125.9M,True,NMS,False,
HSBC,HSBC Holdings plc,98.74,2026-07-06T23:40:45.239635+00:00,False,+62.9%,True,$338642.8M,False,+2.6%,True,1688.0K,True,$98.74 / SMA $92.04,False,1.56%,False,+7.8%,False,13582.1M,True,NYQ,False,
HSHCY,"Haier Smart Home Co., Ltd.",10.57,2026-07-06T22:58:41.010062+00:00,False,+9.1%,True,$28061.8M,False,+-15.3%,False,109.4K,True,$10.57 / SMA $10.56,False,1.57%,False,+-6.9%,False,1388.8M,False,PNK,False,
HSIC,"Henry Schein, Inc.",86.62,2026-07-06T22:59:01.276638+00:00,False,+39.8%,True,$9867.5M,False,+4.5%,True,1441.2K,True,$86.62 / SMA $77.04,False,2.24%,False,+6.3%,True,93.9M,True,NMS,False,
HSY,The Hershey Company,177.51,2026-07-06T22:58:35.773553+00:00,False,+10.9%,True,$36006.7M,True,+93.6%,True,2104.9K,False,$177.51 / SMA $184.42,False,2.85%,False,+10.6%,True,146.2M,True,NYQ,False,
HSYDF,Harmonic Drive Systems Inc.,56.0,2026-07-06T23:43:18.236593+00:00,True,+273.3%,True,$5301.3M,,N/A,False,6.4K,True,$56.00 / SMA $42.94,True,6.40%,,N/A,True,54.6M,False,PNK,False,
HTCMY,"Hitachi Construction Machinery Co., Ltd.",65.18,2026-07-06T23:00:39.842861+00:00,False,+16.6%,True,$6933.1M,,,False,0.0K,False,$65.18 / SMA $67.34,False,0.00%,,,True,60.1M,False,PNK,False,
HTD,John Hancock Tax-Advantaged Dividend Income Fund,25.61,2026-07-06T23:05:46.585877+00:00,False,+10.6%,True,$907.4M,,,False,62.5K,True,$25.61 / SMA $25.28,False,1.85%,,,,,True,NYQ,False,
HTHIY,"Hitachi, Ltd.",30.2,2026-07-06T22:58:25.991213+00:00,False,+20.8%,True,$135803.2M,,,True,535.3K,False,$30.20 / SMA $30.77,False,2.59%,,,False,4415.6M,False,PNK,False,
HTSUY,HTSUY,6.05,2026-07-06T23:51:36.961002+00:00,True,+105.8%,,N/A,,N/A,False,0.0K,True,$6.05 / SMA $5.01,False,0.00%,,N/A,False,281.6M,False,PNK,False,
HTWSF,Helios Towers plc,2.7,2026-07-06T23:44:58.413530+00:00,True,+77.6%,True,$2754.6M,,N/A,False,5.7K,False,$2.70 / SMA $2.97,False,1.03%,,N/A,False,1009.9M,False,PNK,False,
HTZ,"Hertz Global Holdings, Inc.",2.05,2026-07-06T23:04:16.809852+00:00,False,+1.2%,True,$647.3M,True,+26.4%,True,16164.0K,False,$2.05 / SMA $4.97,True,8.36%,False,+10.5%,True,129.1M,True,NMS,False,
HUBS,"HubSpot, Inc.",193.84,2026-07-06T22:58:57.093451+00:00,False,+14.3%,True,$9922.8M,True,+247.6%,True,1977.0K,False,$193.84 / SMA $203.87,True,5.63%,False,+23.4%,True,49.3M,True,NYQ,False,
HUN,Huntsman Corporation,10.58,2026-07-06T23:45:07.009643+00:00,False,+44.9%,True,$1855.6M,False,+-933.3%,True,6173.9K,False,$10.58 / SMA $13.63,True,5.37%,False,+0.7%,False,152.9M,True,NYQ,False,
HUNGF,"Huaneng Power International, Inc.",0.9,2026-07-06T22:58:49.074337+00:00,False,+52.5%,True,$18279.4M,,,False,1.5K,True,$0.90 / SMA $0.53,False,0.00%,False,+-7.2%,False,7413.9M,False,PNK,False,
HUYA,HUYA Inc.,2.41,2026-07-06T23:06:10.424305+00:00,False,+12.1%,True,$553.8M,,,True,1007.1K,False,$2.41 / SMA $2.56,True,3.28%,False,+14.6%,True,79.3M,True,NYQ,False,
HVT,"Haverty Furniture Companies, Inc.",25.05,2026-07-06T23:52:12.911324+00:00,False,+28.3%,True,$403.2M,False,+13.0%,False,99.6K,True,$25.05 / SMA $22.94,True,3.06%,False,+4.1%,True,13.6M,True,NYQ,False,
HWKN,"Hawkins, Inc.",139.44,2026-07-06T23:45:00.359287+00:00,False,+18.2%,True,$2915.2M,False,+-5.1%,False,167.7K,False,$139.44 / SMA $158.69,True,4.35%,False,+8.4%,True,9.7M,True,NMS,False,
HYLN,Hyliion Holdings Corp.,4.29,2026-07-06T23:04:28.595863+00:00,True,+217.8%,True,$765.0M,True,+30.0%,True,4374.2K,False,$4.29 / SMA $4.87,True,15.10%,True,+479.1%,True,125.6M,True,ASE,False,
HYMC,Hycroft Mining Holding Corporation,23.49,2026-07-06T23:02:29.242070+00:00,True,+701.7%,True,$2146.1M,False,+-14.9%,True,2322.0K,False,$23.49 / SMA $31.48,True,8.00%,,,True,53.2M,True,NCM,False,
HYPMY,Hypera S.A.,4.07,2026-07-06T23:02:22.475575+00:00,False,+9.7%,True,$2865.2M,True,+347.4%,False,28.0K,False,$4.07 / SMA $4.35,False,2.83%,True,+86.7%,False,304.9M,False,OID,False,
HZO,"MarineMax, Inc.",35.33,2026-07-06T23:51:50.892347+00:00,False,+65.0%,True,$778.3M,False,+-185.7%,False,336.3K,True,$35.33 / SMA $33.41,True,4.25%,False,+-16.5%,True,19.6M,True,NYQ,False,
IACOU,IACOU,,2026-07-06T23:18:33.174060+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
IAUGF,Insurance Australia Group Limited,4.0,2026-07-06T23:41:16.911036+00:00,False,+-4.8%,True,$9351.8M,,N/A,False,0.7K,False,$4.00 / SMA $5.43,False,0.00%,,N/A,False,2181.6M,False,PNK,False,
IBDRY,"Iberdrola, S.A.",97.98,2026-07-06T23:40:47.475760+00:00,False,+40.7%,True,$161054.6M,False,+3.6%,False,96.0K,True,$97.98 / SMA $93.48,False,1.12%,False,+-45.6%,False,1600.3M,False,OID,False,
IBIDY,"Ibiden Co.,Ltd.",34.9,2026-07-06T23:41:00.394727+00:00,True,+564.8%,True,$38982.7M,,N/A,False,11.1K,True,$34.90 / SMA $29.91,True,7.86%,,N/A,False,1035.7M,False,PNK,False,
IBM,International Business Machines Corporation,299.52,2026-07-06T23:40:45.970159+00:00,False,+41.1%,True,$281514.4M,False,+14.3%,True,8859.9K,True,$299.52 / SMA $255.93,True,4.12%,False,+9.5%,False,937.9M,True,NYQ,False,
IBN,ICICI Bank Limited,30.08,2026-07-06T22:58:28.186427+00:00,False,+19.9%,True,$107876.5M,False,+8.1%,True,7333.3K,True,$30.08 / SMA $27.02,False,1.46%,False,+10.3%,False,3565.3M,True,NYQ,False,
ICAGY,International Consolidated Airlines Group S.A.,12.94,2026-07-06T23:41:05.837242+00:00,False,+42.2%,True,$28656.5M,True,+78.4%,False,86.8K,True,$12.94 / SMA $11.14,False,1.66%,False,+1.9%,False,1584.4M,False,PNK,False,
ICE,"Intercontinental Exchange, Inc.",134.91,2026-07-06T22:58:28.680720+00:00,False,+10.8%,True,$76293.3M,True,+79.7%,True,4068.4K,False,$134.91 / SMA $144.79,False,2.95%,False,+13.5%,False,561.7M,True,NYQ,False,
ICHGF,InterContinental Hotels Group PLC,173.5,2026-07-06T22:58:43.490490+00:00,False,+57.2%,True,$25652.8M,,,False,0.2K,True,$173.50 / SMA $154.82,False,0.13%,,,True,140.3M,False,PNK,False,
ICHR,"Ichor Holdings, Ltd.",95.67,2026-07-06T23:45:08.398118+00:00,True,+629.2%,True,$3335.7M,True,+46.2%,True,1134.5K,True,$95.67 / SMA $78.15,True,9.77%,False,+4.7%,True,33.9M,True,NMS,False,
ICLR,ICON Public Limited Company,170.94,2026-07-06T23:41:25.280298+00:00,True,+156.8%,True,$13094.3M,False,+-31.7%,True,1217.4K,True,$170.94 / SMA $134.53,True,4.93%,False,+0.9%,True,76.3M,True,NMS,False,
ICTEF,"International Container Terminal Services, Inc.",14.85,2026-07-06T22:58:40.751342+00:00,True,+98.0%,True,$29985.8M,,,False,3.1K,True,$14.85 / SMA $13.86,True,6.28%,True,+29.1%,False,709.6M,False,PNK,False,
IDCBF,Industrial and Commercial Bank of China Limited,0.885,2026-07-06T23:40:45.111201+00:00,False,+28.3%,True,$412718.0M,,N/A,False,47.0K,True,$0.89 / SMA $0.88,False,0.21%,False,+17.5%,False,209680.9M,False,PNK,False,
IDCBY,Industrial and Commercial Bank of China Limited,16.35,2026-07-06T22:58:23.286772+00:00,False,+17.5%,True,$380648.1M,,,False,52.9K,False,$16.35 / SMA $17.47,False,1.17%,False,+17.5%,False,10484.0M,False,PNK,False,
IDCC,"InterDigital, Inc.",282.89,2026-07-06T23:43:04.822129+00:00,False,+32.8%,True,$7311.3M,False,+-38.0%,False,380.3K,True,$282.89 / SMA $280.96,True,4.33%,False,+-2.4%,True,25.3M,True,NMS,False,
IDYA,"IDEAYA Biosciences, Inc.",39.37,2026-07-06T23:45:06.734094+00:00,True,+87.6%,True,$3790.3M,False,+-35.4%,True,1397.8K,True,$39.37 / SMA $30.59,True,5.86%,,N/A,True,87.1M,True,NMS,False,
IE,Ivanhoe Electric Inc.,9.51,2026-07-06T23:04:13.102669+00:00,False,+11.9%,True,$1505.4M,True,+208.3%,True,2178.8K,False,$9.51 / SMA $12.11,True,7.14%,False,+16.7%,True,126.0M,True,ASE,False,
IESC,"IES Holdings, Inc.",670.79,2026-07-06T23:41:16.586571+00:00,True,+130.5%,True,$13364.7M,True,+55.4%,False,255.4K,False,$670.79 / SMA $683.99,True,6.81%,False,+16.8%,True,9.3M,True,NGM,False,
IESFY,Interconexión Eléctrica S.A. E.S.P.,224.0,2026-07-06T23:41:26.532839+00:00,True,+100.1%,True,$10171.5M,False,+-19.7%,False,0.1K,True,$224.00 / SMA $210.37,True,13.65%,False,+-3.8%,,N/A,False,OQX,False,
IEX,IDEX Corporation,224.46,2026-07-06T23:41:13.740894+00:00,False,+42.7%,True,$16613.4M,True,+27.8%,True,710.0K,True,$224.46 / SMA $215.59,False,2.29%,False,+8.9%,True,73.8M,True,NYQ,False,
IFF,International Flavors & Fragrances Inc.,82.77,2026-07-06T23:41:09.692413+00:00,False,+40.0%,True,$21131.5M,True,+116.6%,True,1945.7K,True,$82.77 / SMA $75.18,False,2.74%,False,+-3.6%,False,254.6M,True,NYQ,False,
