ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
INRE,"Inland Real Estate Income Trust, Inc.",9.5,2026-09-15T23:59:17.936793+00:00,True,+1583233.3%,True,$343.1M,,N/A,False,1.4K,False,$9.50 / SMA_short $10.20,,N/A,,N/A,,N/A,False,PNK,False,
INV,"Innventure, Inc.",0.7493,2026-09-15T23:57:35.565009+00:00,False,+0.8%,False,$63.4M,True,+80.0%,True,3195.4K,False,$0.75 / SMA $2.59,True,10.72%,True,+100.2%,True,68.3M,True,NGM,False,
IPGLF,Interpump Group S.p.A.,51.0,2026-09-15T23:52:15.833597+00:00,False,+36.9%,True,$5359.8M,False,+8.0%,False,0.0K,True,$51.00 / SMA $51.00,False,0.00%,False,+1.1%,True,48.9M,False,PNK,False,
IPGP,IPG Photonics Corporation,75.14,2026-09-15T23:52:10.180704+00:00,False,+8.3%,True,$3196.0M,False,+-25.0%,False,463.3K,False,$75.14 / SMA $86.89,True,4.34%,False,+11.1%,True,27.7M,True,NMS,False,
IPI,"Intrepid Potash, Inc.",38.64,2026-09-15T23:57:36.527234+00:00,True,+71.4%,True,$520.0M,True,+368.0%,False,211.2K,True,$38.64 / SMA $36.63,True,4.62%,False,+-1.3%,True,10.6M,True,NYQ,False,
IPSC,"Century Therapeutics, Inc.",1.98,2026-09-15T23:59:16.745720+00:00,True,+355.2%,True,$358.5M,True,+55.3%,True,1066.6K,False,$1.98 / SMA $2.09,True,4.91%,,N/A,True,101.3M,True,NCM,False,
IPXHY,Inpex Corporation,25.77,2026-09-15T23:50:04.977585+00:00,False,+51.9%,True,$29950.4M,,N/A,False,73.2K,True,$25.77 / SMA $23.21,False,1.72%,,N/A,False,858.4M,False,PNK,False,
IPZYF,IP Group Plc,0.9054,2026-09-15T23:57:29.347768+00:00,False,+33.5%,True,$799.9M,,N/A,False,0.1K,True,$0.91 / SMA $0.91,False,0.00%,,N/A,False,865.9M,False,PNK,False,
IQI,Invesco Quality Municipal Income Trust,9.68,2026-09-15T23:59:10.039344+00:00,False,+4.5%,,N/A,,N/A,False,162.2K,False,$9.68 / SMA $9.94,False,1.01%,,N/A,,N/A,True,NYQ,False,
IRCUF,Irish Continental Group plc,8.91,2026-09-15T23:55:48.940719+00:00,False,+38.4%,True,$1322.8M,,N/A,False,12.8K,True,$8.91 / SMA $8.23,False,0.31%,,N/A,True,59.4M,False,PNK,False,
IRMD,IRADIMED CORPORATION,82.41,2026-09-15T23:55:47.217733+00:00,False,+21.5%,True,$1053.8M,False,+-8.9%,False,126.6K,False,$82.41 / SMA $90.18,False,2.49%,False,+0.3%,True,8.3M,True,NGM,False,
ISLMF,InSilico Medicine Cayman TopCo,6.49,2026-09-15T23:53:50.764149+00:00,False,+25.3%,,N/A,,N/A,False,269.1K,True,$6.49 / SMA_short $6.18,True,6.72%,,N/A,False,502.9M,False,PNK,False,
ISTR,Investar Holding Corporation,30.77,2026-09-15T23:59:17.354010+00:00,False,+43.6%,True,$423.9M,True,+32.6%,False,169.5K,True,$30.77 / SMA $30.13,False,1.78%,True,+64.1%,True,12.5M,True,NGM,False,
ITFS,Itafos Inc.,1.7,2026-09-15T23:59:18.589127+00:00,False,+17.2%,True,$331.1M,False,+-123.1%,False,28.9K,True,$1.70 / SMA $1.68,True,4.28%,False,+13.6%,True,66.5M,False,OQX,False,
ITGR,Integer Holdings Corporation,126.21,2026-09-15T23:53:54.788801+00:00,True,+103.6%,True,$4290.1M,False,+-33.7%,True,943.0K,True,$126.21 / SMA $114.87,False,0.25%,False,+-2.6%,True,33.6M,True,NYQ,False,
ITRI,"Itron, Inc.",92.3,2026-09-15T23:53:50.596101+00:00,False,+18.7%,True,$4041.5M,False,+-19.0%,True,761.4K,False,$92.30 / SMA $94.73,False,2.46%,,N/A,True,43.0M,True,NMS,False,
ITRN,Ituran Location and Control Ltd.,51.55,2026-09-15T23:55:47.031039+00:00,False,+51.7%,True,$1019.7M,True,+31.3%,False,142.0K,False,$51.55 / SMA $53.54,False,2.45%,False,+20.7%,True,15.5M,True,NMS,False,
IVSXF,Investor AB (publ),41.79,2026-09-15T23:49:51.973012+00:00,False,+37.4%,True,$128024.9M,True,+469.7%,False,0.4K,True,$41.79 / SMA $41.43,False,0.17%,True,+856.6%,False,2441.5M,False,PNK,False,
IVT,InvenTrust Properties Corp.,31.23,2026-09-15T23:53:58.582412+00:00,False,+16.5%,True,$2435.3M,False,+-98.4%,True,880.4K,False,$31.23 / SMA $34.02,False,1.67%,False,+12.6%,True,77.3M,True,NYQ,False,
JAPAY,Japan Tobacco Inc.,21.8,2026-09-15T23:49:55.615283+00:00,False,+39.7%,True,$77405.6M,,N/A,False,65.0K,True,$21.80 / SMA $21.05,False,1.05%,,N/A,False,2193.3M,False,PNK,False,
JAZZ,Jazz Pharmaceuticals plc,240.83,2026-09-15T23:50:15.477505+00:00,True,+93.5%,True,$15633.4M,True,+123.7%,True,879.0K,False,$240.83 / SMA $249.29,False,2.79%,False,+15.5%,True,63.0M,True,NMS,False,
JBARF,Julius Bär Gruppe AG,89.97,2026-09-15T23:50:14.037439+00:00,False,+39.1%,True,$18512.6M,,N/A,False,1.5K,False,$89.97 / SMA $92.00,False,0.53%,,N/A,False,205.0M,False,PNK,False,
JBIO,"Jade Biosciences, Inc.",17.38,2026-09-15T23:55:48.822106+00:00,True,+151.5%,True,$1105.3M,False,+11.6%,True,1000.1K,False,$17.38 / SMA $20.97,True,6.29%,,N/A,True,52.0M,True,NCM,False,
JBLU,JetBlue Airways Corporation,4.27,2026-09-15T23:55:37.729497+00:00,False,+10.3%,True,$1611.1M,False,+-214.3%,True,28774.4K,False,$4.27 / SMA $5.30,True,3.89%,False,+14.5%,False,337.9M,True,NMS,False,
JBSS,"John B. Sanfilippo & Son, Inc.",68.31,2026-09-15T23:57:26.236768+00:00,False,+15.6%,True,$798.5M,False,+-38.3%,False,135.8K,False,$68.31 / SMA $78.73,True,3.19%,False,+4.2%,True,8.9M,True,NMS,False,
JCAP,"Jefferson Capital, Inc.",20.96,2026-09-15T23:57:24.819946+00:00,False,+35.2%,True,$1203.6M,False,+-96.0%,False,359.4K,True,$20.96 / SMA $20.58,True,3.18%,False,+16.3%,True,16.8M,True,NMS,False,
JGCCY,JGC Holdings Corporation,26.57,2026-09-15T23:52:15.186405+00:00,False,+39.4%,True,$3216.0M,,N/A,False,0.0K,False,$26.57 / SMA $27.48,False,0.01%,,N/A,True,110.6M,False,PNK,False,
JGHAF,Jungheinrich Aktiengesellschaft,33.84,2026-09-15T23:53:55.796607+00:00,False,+0.0%,True,$3451.7M,,N/A,False,0.0K,False,$33.84 / SMA $33.84,False,0.00%,,N/A,True,48.0M,False,PNK,False,
JJSF,J&J Snack Foods Corp.,80.78,2026-09-15T23:55:43.855693+00:00,False,+17.3%,True,$1509.1M,False,+-16.8%,False,234.3K,False,$80.78 / SMA $83.07,False,2.81%,False,+-6.2%,True,14.8M,True,NMS,False,
JOUT,Johnson Outdoors Inc.,44.6,2026-09-15T23:59:13.807631+00:00,False,+25.1%,True,$467.4M,True,+90.2%,False,54.2K,False,$44.60 / SMA $46.20,True,3.07%,False,+5.0%,True,5.8M,True,NMS,False,
JPC,Nuveen Preferred & Income Opportunities Fund,6.99,2026-09-15T23:53:56.652389+00:00,False,+0.7%,True,$2622.8M,,N/A,True,1070.6K,False,$6.99 / SMA $7.56,False,1.11%,,N/A,,N/A,True,NYQ,False,
JPNPY,"Japan Post Insurance Co., Ltd.",10.13,2026-09-15T23:50:22.151716+00:00,False,+9.5%,True,$10977.6M,,N/A,False,0.0K,True,$10.13 / SMA $10.02,False,0.00%,,N/A,False,517.5M,False,PNK,False,
JPPHY,"Japan Post Holdings Co., Ltd.",17.95,2026-09-15T23:50:01.626981+00:00,True,+102.1%,True,$49082.3M,,N/A,False,1.3K,True,$17.95 / SMA $14.92,True,6.78%,,N/A,False,1572.4M,False,PNK,False,
JPPTY,"JAPAN POST BANK Co., Ltd.",21.5,2026-09-15T23:49:55.472834+00:00,True,+127.3%,True,$76582.7M,,N/A,False,71.3K,True,$21.50 / SMA $20.36,False,2.05%,,N/A,False,1777.7M,False,PNK,False,
JRI,Nuveen Real Asset Income and Growth Fund,11.62,2026-09-15T23:59:20.410603+00:00,False,+0.0%,True,$420.6M,,N/A,False,132.0K,False,$11.62 / SMA $12.52,False,1.25%,,N/A,,N/A,True,NYQ,False,
JXHLY,"ENEOS Holdings, Inc.",18.195,2026-09-15T23:50:09.192078+00:00,False,+54.1%,True,$24166.9M,,N/A,False,1.0K,True,$18.20 / SMA $16.39,False,0.91%,,N/A,False,1319.6M,False,PNK,False,
KBONU,Karbon Capital Partners Corp.,10.3,2026-09-15T23:59:20.532503+00:00,False,+2.9%,,N/A,,N/A,False,6.2K,True,$10.30 / SMA $10.28,False,0.02%,,N/A,True,29.2M,True,NGM,False,
KBR,"KBR, Inc.",37.32,2026-09-15T23:52:13.982202+00:00,False,+24.6%,True,$4704.8M,True,+33.9%,True,1568.3K,True,$37.32 / SMA $36.88,False,2.48%,False,+1.6%,True,124.4M,True,NYQ,False,
KDDIF,KDDI Corporation,19.74,2026-09-15T23:49:56.033681+00:00,False,+39.2%,True,$72958.3M,,N/A,False,0.5K,True,$19.74 / SMA $17.99,False,1.21%,,N/A,False,2988.8M,False,PNK,False,
KEEL,Keel Infrastructure Corp.,3.28,2026-09-15T23:53:55.999184+00:00,True,+95.2%,True,$2025.6M,False,+-1000.0%,True,40374.9K,False,$3.28 / SMA $3.79,True,8.86%,False,+-50.0%,False,589.8M,True,NGM,False,
KELYA,"Kelly Services, Inc.",16.45,2026-09-15T23:59:17.499230+00:00,True,+106.1%,True,$571.3M,False,+-40.4%,False,369.7K,True,$16.45 / SMA $15.65,False,2.81%,False,+-5.8%,True,29.5M,True,NMS,False,
KGC,Kinross Gold Corporation,28.04,2026-09-15T23:50:03.103424+00:00,False,+27.8%,True,$33262.2M,True,+65.1%,True,8292.0K,True,$28.04 / SMA $26.94,True,3.45%,True,+29.5%,False,1179.6M,True,NYQ,False,
KKKUF,"Kakaku.com, Inc.",24.184,2026-09-15T23:52:13.924082+00:00,True,+116.9%,True,$4847.3M,,N/A,False,0.0K,True,$24.18 / SMA $22.54,False,0.00%,,N/A,True,82.3M,False,PNK,False,
KKPNF,Koninklijke KPN N.V.,4.83,2026-09-15T23:50:10.360538+00:00,False,+13.6%,True,$18219.3M,False,+0.0%,False,69.9K,True,$4.83 / SMA $4.76,True,7.77%,False,+0.5%,False,3768.2M,False,PNK,False,
KLAC,KLA Corporation,168.02,2026-09-15T23:49:49.551544+00:00,True,+72.3%,True,$219526.0M,False,+14.8%,True,12104.4K,False,$168.02 / SMA $195.69,True,3.78%,False,+15.2%,False,1303.4M,True,NMS,False,
KNCRY,Konecranes Plc,8.7,2026-09-15T23:50:29.278685+00:00,True,+178.3%,True,$8270.0M,False,+-9.5%,False,0.1K,True,$8.70 / SMA $7.98,False,0.10%,False,+-3.1%,False,743.0M,False,PNK,False,
KNRRY,Knorr-Bremse AG,29.96,2026-09-15T23:50:11.877499+00:00,False,+32.4%,True,$19318.2M,,N/A,False,18.6K,True,$29.96 / SMA $29.67,False,0.83%,False,+9.4%,False,244.4M,False,PNK,False,
KNYJF,KONE Oyj,57.77,2026-09-15T23:50:04.603481+00:00,False,+9.6%,True,$29941.2M,False,+12.2%,False,0.4K,True,$57.77 / SMA $57.71,False,0.15%,False,+9.9%,False,367.0M,False,PNK,False,
KOD,Kodiak Sciences Inc.,32.99,2026-09-15T23:54:00.883781+00:00,True,+262.5%,True,$2073.4M,False,+-1.9%,True,676.1K,False,$32.99 / SMA $39.79,True,5.14%,,N/A,True,39.6M,True,NGM,False,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",111.5,2026-09-15T23:52:07.900129+00:00,False,+39.0%,,N/A,False,+-85.4%,False,139.6K,True,$111.50 / SMA $108.59,False,2.05%,False,+4.7%,True,52.4M,True,NYQ,False,
KOS,Kosmos Energy Ltd.,3.09,2026-09-15T23:55:38.622998+00:00,True,+267.9%,True,$1840.1M,True,+272.2%,True,14711.2K,True,$3.09 / SMA $2.61,True,5.20%,True,+54.7%,False,574.2M,True,NYQ,False,
KOYNU,"CSLM Digital Asset Acquisition Corp III, Ltd",10.31,2026-09-15T23:59:23.414120+00:00,False,+2.7%,,N/A,,N/A,False,0.2K,True,$10.31 / SMA $10.29,False,0.02%,,N/A,True,23.3M,True,NGM,False,
KPLUF,K+S Aktiengesellschaft,19.19,2026-09-15T23:53:53.233086+00:00,False,+47.2%,True,$3465.5M,True,+136.7%,False,0.0K,True,$19.19 / SMA $17.37,False,0.24%,False,+12.3%,False,179.1M,False,OQX,False,
KRC,Kilroy Realty Corporation,34.5,2026-09-15T23:52:15.874438+00:00,False,+26.1%,True,$4051.8M,False,+-70.2%,True,1269.9K,False,$34.50 / SMA $37.59,False,2.15%,,N/A,True,103.8M,True,NYQ,False,
KRNT,Kornit Digital Ltd.,15.3,2026-09-15T23:57:31.685413+00:00,False,+28.2%,True,$657.4M,False,+-52.9%,False,250.3K,False,$15.30 / SMA $16.15,True,3.32%,False,+11.2%,True,38.6M,True,NMS,False,
KRSP.U,KRSP.U,,2026-09-15T23:59:12.617552+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
KRUS,"Kura Sushi USA, Inc.",35.48,2026-09-15T23:57:32.074013+00:00,False,+0.8%,True,$431.1M,False,+-40.0%,False,265.7K,False,$35.48 / SMA $47.34,True,4.68%,False,+16.2%,True,7.0M,True,NGM,False,
KRYAF,Kerry Group plc,97.25,2026-09-15T23:50:17.229648+00:00,False,+28.6%,True,$15456.0M,,N/A,False,0.1K,True,$97.25 / SMA $95.63,False,0.01%,,N/A,False,158.6M,False,OID,False,
KSRYY,KOSE Holdings Corporation,6.884,2026-09-15T23:55:37.344750+00:00,False,+16.1%,True,$1953.4M,,N/A,False,0.1K,False,$6.88 / SMA $6.91,False,0.00%,,N/A,False,161.4M,False,PNK,False,
KTWIY,Kurita Water Industries Ltd.,93.48,2026-09-15T23:52:05.515489+00:00,True,+2511.2%,True,$5033.7M,,N/A,False,0.3K,False,$93.48 / SMA $106.64,False,0.33%,,N/A,True,52.9M,False,PNK,False,
KVYO,"Klaviyo, Inc.",16.98,2026-09-15T23:52:12.910621+00:00,False,+35.5%,True,$5081.8M,True,+66.7%,True,5996.2K,False,$16.98 / SMA $17.93,True,5.18%,True,+26.4%,True,125.4M,True,NYQ,False,
KXHCF,Kioxia Holdings Corporation,385.25,2026-09-15T23:49:49.943134+00:00,False,+24.3%,True,$205147.6M,,N/A,False,0.2K,True,$385.25 / SMA_short $343.22,,N/A,,N/A,False,377.4M,False,PNK,False,
KXSCF,Kinaxis Inc.,127.54,2026-09-15T23:53:55.829421+00:00,False,+50.6%,True,$3467.5M,True,+38.2%,False,9.2K,True,$127.54 / SMA $119.57,False,1.48%,False,+19.6%,True,27.1M,False,PNK,False,
KYKOF,"Kyowa Kirin Co., Ltd.",15.8,2026-09-15T23:50:29.289409+00:00,False,+27.2%,True,$8272.7M,,N/A,False,0.0K,True,$15.80 / SMA $14.65,False,0.00%,,N/A,False,229.5M,False,PNK,False,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",14.6,2026-09-15T23:53:59.866792+00:00,False,+29.1%,True,$2469.2M,,N/A,False,349.3K,True,$14.60 / SMA $14.56,False,1.60%,,N/A,,N/A,True,NYQ,False,
KYTX,"Kyverna Therapeutics, Inc.",6.96,2026-09-15T23:59:10.180180+00:00,True,+80.8%,True,$430.4M,True,+35.1%,True,999.8K,False,$6.96 / SMA $8.03,True,5.64%,,N/A,True,39.7M,True,NMS,False,
LAB,Standard BioTools Inc.,0.6903,2026-09-15T23:59:16.784434+00:00,False,+9.6%,False,$271.0M,False,+22.2%,True,2781.7K,False,$0.69 / SMA $0.77,True,5.99%,False,+-7.6%,False,184.6M,True,NMS,False,
LANDO,Gladstone Land Corporation,20.37,2026-09-15T23:59:16.240870+00:00,False,+10.1%,,N/A,,N/A,False,15.0K,False,$20.37 / SMA $21.04,False,1.66%,False,+3.2%,True,41.5M,True,NGM,False,
LAUR,"Laureate Education, Inc.",35.86,2026-09-15T23:52:11.827210+00:00,False,+43.6%,True,$4939.7M,True,+50.8%,True,1108.7K,False,$35.86 / SMA $37.58,False,2.59%,False,+17.5%,True,126.2M,True,NMS,False,
LB,LandBridge Company LLC,87.22,2026-09-15T23:52:05.956658+00:00,True,+99.4%,True,$6723.4M,True,+45.9%,False,331.1K,True,$87.22 / SMA $80.91,True,3.71%,True,+40.6%,True,28.1M,True,NYQ,False,
LCII,LCI Industries,87.6,2026-09-15T23:53:57.456368+00:00,False,+3.9%,True,$2129.7M,False,+20.1%,False,422.0K,False,$87.60 / SMA $102.33,True,3.10%,False,+-12.5%,True,23.4M,True,NYQ,False,
LDSVF,Chocoladefabriken Lindt & Sprüngli AG,10490.0,2026-09-15T23:50:05.617443+00:00,False,+1.6%,True,$23960.2M,,N/A,False,0.0K,False,$10490.00 / SMA $11328.88,False,0.33%,,N/A,True,0.2M,False,PNK,False,
LEGN,Legend Biotech Corporation,17.67,2026-09-15T23:52:08.610173+00:00,False,+8.8%,True,$3436.6M,True,+126.5%,True,2438.7K,False,$17.67 / SMA $21.49,True,4.81%,True,+51.9%,True,90.6M,True,NMS,False,
LGYRF,Landis+Gyr Group AG,55.9,2026-09-15T23:55:38.009449+00:00,False,+9.0%,True,$1488.3M,,N/A,False,0.1K,True,$55.90 / SMA $53.34,False,0.12%,,N/A,True,25.3M,False,PNK,False,
LIN,Linde plc,462.96,2026-09-15T23:49:49.629353+00:00,False,+19.4%,True,$213415.4M,False,+11.3%,True,2154.3K,False,$462.96 / SMA $492.54,False,1.43%,False,+9.3%,False,459.4M,True,NMS,False,
LIND,"Lindblad Expeditions Holdings, Inc.",26.09,2026-09-15T23:55:44.368100+00:00,True,+129.5%,True,$1712.0M,True,+88.9%,True,906.9K,False,$26.09 / SMA $29.17,True,4.36%,False,+18.6%,True,49.4M,True,NCM,False,
LION,Lionsgate Studios Corp.,11.19,2026-09-15T23:52:13.436739+00:00,True,+90.5%,True,$3329.7M,True,+75.0%,True,2894.7K,False,$11.19 / SMA $12.41,False,2.98%,True,+47.7%,,N/A,True,NYQ,False,
LKTEF,L.K. Technology Holdings Limited,0.1647,2026-09-15T23:57:35.578556+00:00,False,+0.0%,False,$224.7M,,N/A,False,1.0K,False,$0.16 / SMA $0.29,False,0.23%,,N/A,False,506.8M,False,PNK,False,
LLESY,Lendlease Group,2.3,2026-09-15T23:55:43.874591+00:00,False,+29.2%,True,$1589.0M,,N/A,False,0.2K,True,$2.30 / SMA $2.09,False,0.00%,,N/A,False,654.7M,False,PNK,False,
LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,2.0,2026-09-15T23:49:54.898274+00:00,False,+7.5%,,N/A,,N/A,False,0.0K,False,$2.00 / SMA $2.01,False,0.00%,False,+14.7%,,N/A,False,PNK,False,
LLY,Eli Lilly and Company,1136.11,2026-09-15T23:49:48.578395+00:00,False,+59.6%,True,$1013116.3M,True,+26.2%,True,2734.4K,False,$1136.11 / SMA $1180.91,False,2.52%,True,+47.7%,False,889.0M,True,NYQ,False,
LNC,Lincoln National Corporation,43.44,2026-09-15T23:52:03.568864+00:00,False,+35.0%,True,$8316.5M,True,+76.8%,True,1952.3K,True,$43.44 / SMA $43.20,False,2.80%,False,+12.5%,False,171.6M,True,NYQ,False,
LNT,Alliant Energy Corporation,65.99,2026-09-15T23:50:11.843953+00:00,False,+4.3%,True,$17110.2M,False,+4.8%,True,2434.8K,False,$65.99 / SMA $70.76,False,1.58%,False,+5.0%,False,258.4M,True,NMS,False,
LNTH,"Lantheus Holdings, Inc.",100.73,2026-09-15T23:52:03.937131+00:00,True,+102.8%,True,$6577.7M,False,+-0.9%,True,1364.2K,False,$100.73 / SMA $102.13,False,0.50%,False,+2.7%,True,58.6M,True,NGM,False,
LOB,"Live Oak Bancshares, Inc.",39.12,2026-09-15T23:55:39.603481+00:00,False,+33.2%,True,$1810.6M,True,+45.1%,False,250.4K,False,$39.12 / SMA $41.36,False,2.44%,False,+9.6%,True,36.1M,True,NYQ,False,
LOKVU,LOKVU,,2026-09-16T00:00:57.901215+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
LOPE,"Grand Canyon Education, Inc.",153.43,2026-09-15T23:52:14.919791+00:00,False,+14.3%,True,$3999.2M,False,+18.2%,False,352.6K,True,$153.43 / SMA $147.87,False,2.60%,False,+6.7%,True,25.1M,True,NMS,False,
LPAAU,Launch One Acquisition Corp.,11.13,2026-09-16T00:00:56.332275+00:00,False,+5.4%,,N/A,,N/A,False,0.1K,True,$11.13 / SMA $11.06,False,0.00%,,N/A,True,1.8M,True,NGM,False,
LPTH,"LightPath Technologies, Inc.",9.29,2026-09-15T23:55:49.608246+00:00,False,+61.6%,True,$650.0M,True,+62.5%,True,3158.7K,False,$9.29 / SMA $11.68,True,8.20%,True,+73.3%,True,69.3M,True,NCM,False,
LRCX,Lam Research Corporation,270.87,2026-09-15T23:49:48.942921+00:00,True,+128.3%,True,$338945.3M,True,+34.1%,True,10892.1K,False,$270.87 / SMA $311.10,True,3.83%,True,+30.0%,False,1246.5M,True,NMS,False,
LRLCY,L'Oréal S.A.,87.9,2026-09-15T23:49:49.984368+00:00,False,+11.5%,True,$234099.6M,,N/A,False,221.7K,False,$87.90 / SMA $88.14,False,1.13%,,N/A,False,1133.0M,False,PNK,False,
LSAK,"Lesaka Technologies, Inc.",4.26,2026-09-15T23:59:15.413069+00:00,False,+17.7%,True,$365.6M,True,+111.4%,False,121.0K,False,$4.26 / SMA $4.65,True,4.03%,False,+-18.7%,True,53.2M,True,NMS,False,
LSCC,Lattice Semiconductor Corporation,106.49,2026-09-15T23:50:11.041304+00:00,True,+76.0%,True,$15124.8M,True,+600.0%,True,1757.8K,False,$106.49 / SMA $123.92,True,4.02%,True,+62.2%,True,140.9M,True,NMS,False,
LTH,"Life Time Group Holdings, Inc.",41.47,2026-09-15T23:52:03.019859+00:00,True,+71.8%,True,$9267.0M,True,+40.6%,True,2935.8K,False,$41.47 / SMA $43.31,False,2.57%,False,+13.7%,False,206.9M,True,NYQ,False,
LUNMF,Lundin Mining Corporation,22.98,2026-09-15T23:50:08.119603+00:00,True,+95.6%,True,$19563.7M,True,+126.7%,False,209.3K,False,$22.98 / SMA $25.61,True,3.93%,True,+31.9%,False,672.2M,False,PNK,False,
LWLG,"Lightwave Logic, Inc.",4.66,2026-09-15T23:55:37.432404+00:00,False,+64.1%,True,$718.4M,False,+0.0%,True,3521.6K,False,$4.66 / SMA $6.33,True,5.67%,True,+27.9%,False,151.9M,True,NCM,False,
LYV,"Live Nation Entertainment, Inc.",170.24,2026-09-15T23:50:01.164722+00:00,False,+35.8%,True,$39659.0M,True,+156.1%,True,2169.3K,False,$170.24 / SMA $180.04,False,2.30%,False,+9.4%,False,157.2M,True,NYQ,False,
LZAGY,Lonza Group AG,65.73,2026-09-15T23:50:00.164130+00:00,False,+12.3%,True,$46769.1M,,N/A,False,42.6K,False,$65.73 / SMA $70.12,False,1.16%,,N/A,False,697.4M,False,PNK,False,
MAIFF,Mining Americas Inc.,4.26,2026-09-15T23:59:11.983616+00:00,True,+802.5%,True,$468.5M,False,+-620.0%,False,150.5K,True,$4.26 / SMA $3.88,True,5.70%,True,+1333.2%,True,107.0M,False,OQX,False,
MALJF,Magellan Aerospace Corporation,23.86,2026-09-15T23:55:46.643702+00:00,True,+111.5%,True,$1401.8M,True,+288.9%,False,6.2K,False,$23.86 / SMA $25.09,False,2.00%,False,+22.3%,True,11.8M,False,PNK,False,
MANH,"Manhattan Associates, Inc.",209.62,2026-09-15T23:50:27.718005+00:00,True,+76.1%,True,$12221.9M,False,+-8.6%,True,804.5K,True,$209.62 / SMA $189.95,True,3.30%,False,+9.3%,True,54.4M,True,NMS,False,
MARIF,Marimaca Copper Corp.,6.35,2026-09-15T23:57:29.210797+00:00,False,+29.9%,True,$858.2M,True,+50.0%,False,21.9K,True,$6.35 / SMA $5.63,False,2.91%,,N/A,True,104.4M,False,OQX,False,
MCEM,The Monarch Cement Company,264.6,2026-09-15T23:57:29.988122+00:00,False,+27.8%,True,$981.8M,False,+13.2%,False,0.5K,False,$264.60 / SMA $268.52,False,2.94%,False,+2.8%,True,2.8M,False,OQX,False,
MDA,MDA Space Ltd.,28.95,2026-09-15T23:52:06.308064+00:00,False,+24.6%,True,$4691.7M,,N/A,True,1574.3K,False,$28.95 / SMA $31.67,True,4.23%,True,+33.6%,,N/A,True,NYQ,False,
MDDNF,Meridian Energy Limited,2.98,2026-09-15T23:50:25.295601+00:00,False,+4.9%,True,$7892.8M,,N/A,False,0.3K,False,$2.98 / SMA $3.09,False,0.00%,,N/A,False,1294.8M,False,PNK,False,
MEDP,"Medpace Holdings, Inc.",620.48,2026-09-15T23:50:19.107291+00:00,False,+66.3%,True,$17318.6M,True,+37.1%,False,294.0K,True,$620.48 / SMA $580.18,False,2.67%,False,+17.2%,True,22.5M,True,NMS,False,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,14.07,2026-09-15T23:57:28.285986+00:00,False,+4.8%,True,$732.3M,,N/A,False,123.1K,False,$14.07 / SMA $14.97,False,1.60%,,N/A,,N/A,True,NYQ,False,
MELI,"MercadoLibre, Inc.",1828.94,2026-09-15T23:49:54.125994+00:00,False,+22.3%,True,$92721.4M,False,+-10.9%,False,426.3K,False,$1828.94 / SMA $1877.04,True,3.33%,True,+49.8%,True,50.6M,True,NMS,False,
MESHU,Meshflow Acquisition Corp.,10.21,2026-09-15T23:59:13.549477+00:00,False,+2.6%,,N/A,,N/A,False,6.0K,True,$10.21 / SMA $10.13,False,0.05%,,N/A,True,33.3M,True,NGM,False,
MFG,"Mizuho Financial Group, Inc.",11.15,2026-09-15T23:49:52.270431+00:00,True,+83.1%,True,$134948.9M,True,+49.7%,True,3652.5K,True,$11.15 / SMA $10.58,False,1.37%,True,+35.7%,False,12165.7M,True,NYQ,False,
MFIC,MidCap Financial Investment Corporation,9.045,2026-09-15T23:57:26.654457+00:00,False,+0.6%,True,$745.1M,False,+-210.5%,True,546.9K,False,$9.04 / SMA $9.36,False,1.65%,False,+-169.7%,,N/A,True,NMS,False,
MGA,Magna International Inc.,63.42,2026-09-15T23:50:12.408083+00:00,False,+47.1%,True,$16966.1M,True,+27.4%,True,1255.5K,False,$63.42 / SMA $67.12,False,2.60%,False,+3.3%,False,264.8M,True,NYQ,False,
MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,19.0,2026-09-15T23:50:07.031857+00:00,False,+28.2%,False,$0.0M,,N/A,False,174.1K,False,$19.00 / SMA $19.85,False,0.93%,,N/A,,N/A,False,PNK,False,
MGRC,McGrath RentCorp,110.75,2026-09-15T23:53:57.721477+00:00,False,+16.6%,True,$2705.1M,False,+-6.2%,False,174.4K,False,$110.75 / SMA $116.19,False,2.07%,False,+-6.2%,True,24.1M,True,NMS,False,
