ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
HOPE,"Hope Bancorp, Inc.",13.58,2026-07-02T23:23:24.039795+00:00,False,+43.9%,True,$1736.1M,True,+35.3%,True,1000.9K,True,$13.58 / SMA $12.65,False,2.20%,False,+21.0%,True,121.9M,True,NMS,False,
HOV,"Hovnanian Enterprises, Inc.",135.01,2026-07-02T00:14:51.897848+00:00,False,+47.5%,True,$791.1M,False,+-118.9%,False,121.3K,True,$135.01 / SMA $115.66,True,6.05%,False,+-2.7%,True,4.3M,True,NYQ,False,
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",19.9031,2026-07-02T23:45:57.975225+00:00,False,+23.2%,,N/A,,N/A,False,4.3K,False,$19.90 / SMA $20.26,False,1.01%,False,+-2.7%,,N/A,True,NGM,False,
HOVVB,"Hovnanian Enterprises, Inc.",110.0,2026-07-02T23:34:00.619362+00:00,False,+4.8%,True,$644.6M,False,+-118.9%,False,0.0K,True,$110.00 / SMA $110.00,False,0.00%,False,+-2.7%,True,4.3M,False,PNK,False,
HP,"Helmerich & Payne, Inc.",31.3,2026-07-02T23:21:23.450804+00:00,True,+106.3%,True,$3127.8M,False,+-6000.0%,True,1204.1K,False,$31.30 / SMA $37.80,True,4.29%,False,+-8.2%,True,95.9M,True,NYQ,False,
HPE,Hewlett Packard Enterprise Company,41.23,2026-07-02T22:56:58.005123+00:00,True,+110.0%,True,$54596.9M,True,+153.7%,True,25330.7K,True,$41.23 / SMA $39.29,True,5.80%,True,+40.0%,False,1318.3M,True,NYQ,False,
HPF,John Hancock Preferred Income Fund II,15.95,2026-07-02T23:18:11.381522+00:00,False,+5.8%,True,$345.3M,,,False,35.4K,True,$15.95 / SMA $15.80,False,0.99%,,,,,True,NYQ,False,
HPGLY,Hapag-Lloyd Aktiengesellschaft,65.32,2026-07-02T22:57:07.978874+00:00,False,+3.2%,True,$22961.3M,False,+-149.8%,False,0.8K,False,$65.32 / SMA $65.46,False,0.12%,False,+-16.8%,True,12.7M,False,PNK,False,
HPHTF,Hamamatsu Photonics K.K.,17.0,2026-07-02T22:59:11.006055+00:00,True,+85.8%,True,$4925.4M,,,False,0.7K,True,$17.00 / SMA $15.58,False,0.63%,,,False,282.0M,False,PNK,False,
HPHTY,Hamamatsu Photonics K.K.,8.08,2026-07-02T22:59:11.412170+00:00,False,+63.9%,True,$4682.0M,,,False,0.3K,True,$8.08 / SMA $7.80,False,0.27%,,,False,564.1M,False,PNK,False,
HPI,John Hancock Preferred Income Fund,16.29,2026-07-02T23:46:13.509944+00:00,False,+6.7%,True,$436.4M,,N/A,False,57.5K,True,$16.29 / SMA $16.00,False,1.05%,,N/A,,N/A,True,NYQ,False,
HPIFF,Huadian Power International Corporation Limited,0.614,2026-07-02T00:07:25.247313+00:00,False,+24.8%,True,$7129.6M,False,+-17.6%,False,1.6K,True,$0.61 / SMA $0.59,False,0.00%,False,+-9.4%,False,5392.7M,False,PNK,False,
HPK,"HighPeak Energy, Inc.",6.7,2026-07-02T23:02:56.072236+00:00,True,+74.0%,True,$846.6M,False,+-492.3%,True,834.3K,False,$6.70 / SMA $7.08,True,7.00%,False,+-20.7%,True,21.7M,True,NGM,False,
HPP,"Hudson Pacific Properties, Inc.",16.91,2026-07-02T23:46:00.252518+00:00,True,+221.5%,True,$917.2M,True,+77.9%,True,1230.5K,True,$16.91 / SMA $12.42,True,5.87%,False,+-8.4%,True,49.2M,True,NYQ,False,
HPQ,HP Inc.,21.93,2026-07-02T23:38:04.176659+00:00,False,+24.9%,True,$20055.5M,False,+16.7%,True,19336.2K,False,$21.93 / SMA $22.74,True,4.13%,False,+9.0%,False,911.2M,True,NYQ,False,
HPS,John Hancock Preferred Income Fund III,14.5,2026-07-02T23:46:10.259967+00:00,False,+5.1%,True,$466.4M,,N/A,False,54.1K,True,$14.50 / SMA $14.42,False,1.02%,,N/A,,N/A,True,NYQ,False,
HQ,Horizon Quantum Holdings Ltd.,23.78,2026-07-02T23:46:12.073337+00:00,True,+186.9%,True,$1226.5M,,N/A,True,639.1K,True,$23.78 / SMA $15.32,True,23.05%,,N/A,True,22.2M,True,NCM,True,
HQH,Abrdn Healthcare Investors,22.0,2026-07-02T23:02:53.166248+00:00,False,+41.9%,True,$1258.2M,,,False,153.9K,True,$22.00 / SMA $19.68,False,2.08%,,,,,True,NYQ,False,
HQL,Abrdn Life Sciences Investors,20.12,2026-07-02T23:25:28.900697+00:00,False,+56.7%,True,$611.8M,,,False,110.3K,True,$20.12 / SMA $17.60,False,2.25%,,,,,True,NYQ,False,
HQY,"HealthEquity, Inc.",92.29,2026-07-02T00:07:30.490687+00:00,False,+26.8%,True,$7715.6M,True,+34.4%,True,1005.6K,True,$92.29 / SMA $85.39,True,3.38%,False,+7.2%,True,82.0M,True,NMS,False,
HR,Healthcare Realty Trust Incorporated,20.61,2026-07-02T22:59:04.620218+00:00,False,+34.8%,True,$7229.0M,True,+100.0%,True,4152.0K,True,$20.61 / SMA $19.86,False,2.03%,False,+-6.7%,False,344.2M,True,NYQ,False,
HRB,"H&R Block, Inc.",40.04,2026-07-02T23:28:41.506285+00:00,False,+42.2%,True,$5075.5M,False,+24.3%,True,2457.3K,True,$40.04 / SMA $35.72,True,3.24%,False,+5.3%,True,125.7M,True,NYQ,False,
HRI,Herc Holdings Inc.,134.91,2026-07-02T23:10:52.200925+00:00,False,+52.5%,True,$4505.1M,False,+-14.3%,True,591.0K,False,$134.91 / SMA $136.62,True,5.97%,True,+32.3%,True,29.0M,True,NYQ,False,
HRIBF,"HORIBA, Ltd.",162.47,2026-07-02T22:59:07.068905+00:00,True,+166.2%,True,$6825.6M,,,False,0.0K,True,$162.47 / SMA $16.54,False,0.00%,,,True,32.5M,False,PNK,False,
HRL,Hormel Foods Corporation,25.0,2026-07-02T23:26:48.646964+00:00,False,+26.9%,True,$13757.9M,False,+-12.1%,True,5502.8K,True,$25.00 / SMA $22.61,False,2.34%,False,+2.5%,False,290.6M,True,NYQ,False,
HRMY,"Harmony Biosciences Holdings, Inc.",37.26,2026-07-02T23:43:51.792715+00:00,False,+46.0%,True,$2157.1M,False,+-29.5%,True,839.3K,True,$37.26 / SMA $32.46,True,3.46%,False,+16.6%,True,51.7M,True,NGM,False,
HRNNF,Hydro One Limited,41.37,2026-07-02T23:08:40.426134+00:00,False,+14.3%,True,$24826.0M,False,+8.3%,False,89.3K,False,$41.37 / SMA $41.55,False,0.46%,False,+10.0%,False,600.1M,False,PNK,False,
HROW,"Harrow, Inc.",42.74,2026-07-02T23:32:17.462882+00:00,False,+49.8%,True,$1593.1M,False,+-48.0%,True,802.0K,True,$42.74 / SMA $37.30,True,5.52%,False,+-7.6%,True,28.3M,True,NGM,False,
HRSHF,"Haier Smart Home Co., Ltd.",2.555,2026-07-02T23:26:33.938249+00:00,False,+13.6%,True,$23267.4M,False,+-15.3%,False,3.2K,False,$2.56 / SMA $2.65,False,0.00%,False,+-6.9%,False,5555.3M,False,PNK,False,
HRTG,"Heritage Insurance Holdings, Inc.",27.12,2026-07-02T23:16:12.414401+00:00,False,+61.2%,True,$821.0M,False,+20.2%,False,450.2K,True,$27.12 / SMA $24.54,True,3.87%,False,+-1.6%,True,22.7M,True,NYQ,False,
HRUFF,H&R Real Estate Investment Trust,7.75,2026-07-02T00:11:10.650739+00:00,False,+15.2%,True,$2170.1M,True,+33.5%,False,33.0K,True,$7.75 / SMA $7.62,False,1.01%,False,+-10.4%,False,263.0M,False,PNK,False,
HRVFF,Harvia Oyj,47.45,2026-07-02T23:33:49.300122+00:00,False,+25.0%,True,$886.8M,True,+72.4%,False,0.1K,True,$47.45 / SMA $44.92,False,0.00%,False,+15.0%,True,15.1M,False,PNK,False,
HRZRF,HRZRF,0.6,2026-07-02T22:57:20.720455+00:00,False,+17.6%,,,,,False,11.5K,False,$0.60 / SMA_short $0.77,False,1.94%,,,False,11151.0M,False,PNK,False,
HSAI,Hesai Group,17.19,2026-07-02T23:00:44.046375+00:00,False,+19.4%,True,$2701.3M,True,+184.6%,True,1837.3K,False,$17.19 / SMA $19.88,True,5.17%,True,+29.6%,True,125.9M,True,NMS,False,
HSBC,HSBC Holdings plc,96.78,2026-07-02T23:08:22.017324+00:00,False,+59.9%,True,$331920.7M,False,+2.6%,True,1687.6K,True,$96.78 / SMA $91.87,False,1.55%,False,+7.8%,False,13582.1M,True,NYQ,False,
HSHCY,"Haier Smart Home Co., Ltd.",10.32,2026-07-02T22:57:05.586710+00:00,False,+6.5%,True,$27398.0M,False,+-15.3%,False,110.1K,False,$10.32 / SMA $10.57,False,1.56%,False,+-6.9%,False,1388.8M,False,PNK,False,
HSHP,Himalaya Shipping Ltd.,14.14,2026-07-02T23:45:57.581371+00:00,True,+131.8%,True,$666.6M,True,+178.6%,False,312.4K,True,$14.14 / SMA $14.13,True,3.04%,True,+52.7%,True,31.4M,True,NYQ,False,
HSHZY,Hoshizaki Corporation,8.355,2026-07-02T23:21:18.256530+00:00,False,+5.6%,True,$4639.7M,,,False,0.6K,True,$8.36 / SMA $8.18,False,0.42%,,,False,461.5M,False,PNK,False,
HSIC,"Henry Schein, Inc.",86.43,2026-07-02T22:57:26.509545+00:00,False,+39.5%,True,$9845.8M,False,+4.5%,True,1420.6K,True,$86.43 / SMA $76.87,False,2.21%,False,+6.3%,True,93.9M,True,NMS,False,
HSKCF,HSKCF,17.62,2026-07-02T00:09:14.854056+00:00,False,+38.3%,True,$4663.0M,,,False,0.0K,True,$17.62 / SMA $17.02,False,0.00%,,,False,238.2M,False,PNK,False,
HSLV,Highlander Silver Corp.,5.0,2026-07-02T23:32:21.842562+00:00,False,+22.5%,True,$1017.1M,True,+1965.7%,False,354.3K,False,$5.00 / SMA $5.32,True,6.27%,,,True,148.1M,True,ASE,False,
HSQVY,Husqvarna AB (publ),7.59,2026-07-02T23:42:05.774144+00:00,False,+2.0%,True,$2169.9M,True,+205.1%,False,120.8K,False,$7.59 / SMA $8.96,False,1.89%,True,+65.0%,False,180.0M,False,PNK,False,
HSSKY,HASEKO Corporation,17.86,2026-07-02T23:28:43.814121+00:00,False,+2.7%,True,$4726.5M,,,False,0.0K,True,$17.86 / SMA_short $17.85,False,0.00%,,,False,238.2M,False,PNK,False,
HST,"Host Hotels & Resorts, Inc.",23.35,2026-07-02T23:38:11.681943+00:00,False,+54.4%,True,$16199.4M,True,+105.7%,True,9004.7K,True,$23.35 / SMA $22.17,False,2.20%,False,+3.2%,False,674.1M,True,NMS,False,
HSTM,"HealthStream, Inc.",28.41,2026-07-02T23:33:59.738109+00:00,False,+45.7%,True,$830.0M,True,+42.9%,False,238.2K,True,$28.41 / SMA $24.36,True,3.29%,False,+10.5%,True,23.2M,True,NMS,False,
HSTXF,Heliostar Metals Ltd.,1.41,2026-07-02T23:25:38.209256+00:00,True,+75.3%,True,$393.8M,,,False,226.9K,False,$1.41 / SMA $1.46,True,9.09%,True,+137.0%,False,230.9M,False,OQX,False,
HSY,The Hershey Company,182.14,2026-07-02T22:57:00.441885+00:00,False,+13.8%,True,$36945.9M,True,+93.6%,True,2090.1K,False,$182.14 / SMA $184.61,False,2.82%,False,+10.6%,True,146.1M,True,NYQ,False,
HSYDF,Harmonic Drive Systems Inc.,50.18,2026-07-02T23:10:52.535843+00:00,True,+234.5%,True,$4750.4M,,,False,6.8K,True,$50.18 / SMA $42.37,True,6.46%,,,True,54.6M,False,PNK,False,
HTB,"HomeTrust Bancshares, Inc.",50.8,2026-07-02T00:14:46.858734+00:00,False,+36.2%,True,$853.7M,False,+19.3%,False,88.3K,True,$50.80 / SMA $46.79,False,2.19%,False,+4.9%,True,13.2M,True,NYQ,False,
HTCMF,"Hitachi Construction Machinery Co., Ltd.",32.9,2026-07-02T00:07:30.902126+00:00,False,+31.8%,True,$6999.0M,,,False,0.0K,False,$32.90 / SMA $33.15,False,0.28%,,,True,120.1M,False,PNK,False,
HTCMY,"Hitachi Construction Machinery Co., Ltd.",65.82,2026-07-02T22:59:06.930572+00:00,False,+17.7%,True,$7001.1M,,,False,0.0K,False,$65.82 / SMA $67.54,False,0.00%,,,True,60.1M,False,PNK,False,
HTD,John Hancock Tax-Advantaged Dividend Income Fund,25.58,2026-07-02T23:04:32.619548+00:00,False,+10.5%,True,$906.3M,,,False,62.4K,True,$25.58 / SMA $25.26,False,1.84%,,,,,True,NYQ,False,
HTFL,"Heartflow, Inc.",27.965,2026-07-02T23:30:27.183911+00:00,False,+38.9%,True,$2411.7M,False,+20.2%,True,1463.3K,False,$27.96 / SMA $30.55,True,7.33%,True,+41.3%,True,66.3M,True,NMS,False,
HTGC,"Hercules Capital, Inc.",15.96,2026-07-02T23:30:24.259625+00:00,False,+16.5%,True,$2986.4M,False,+-20.7%,True,1681.3K,True,$15.96 / SMA $15.49,False,1.90%,False,+-6.8%,False,171.2M,True,NYQ,False,
HTH,Hilltop Holdings Inc.,39.37,2026-07-02T00:11:08.640431+00:00,False,+34.8%,True,$2304.3M,False,+-1.5%,False,323.0K,True,$39.37 / SMA $37.66,False,2.50%,False,+-5.6%,True,39.4M,True,NYQ,False,
HTHIF,"Hitachi, Ltd.",28.92,2026-07-02T23:26:19.071622+00:00,False,+21.9%,True,$130047.3M,,,False,43.3K,False,$28.92 / SMA $30.96,True,5.20%,,,False,4355.9M,False,PNK,False,
HTHIY,"Hitachi, Ltd.",28.87,2026-07-02T22:56:50.602594+00:00,False,+15.5%,True,$129822.4M,,,True,535.7K,False,$28.87 / SMA $30.81,False,2.55%,,,False,4355.9M,False,PNK,False,
HTHT,H World Group Limited,42.14,2026-07-02T23:20:46.051682+00:00,False,+38.6%,True,$12959.1M,False,+-7.1%,True,2204.4K,False,$42.14 / SMA $45.64,False,2.77%,False,+11.1%,False,185.6M,True,NMS,False,
HTLD,"Heartland Express, Inc.",14.9,2026-07-02T23:44:07.317715+00:00,True,+112.9%,True,$1154.6M,True,+66.7%,True,564.8K,True,$14.90 / SMA $14.28,True,3.63%,False,+-19.7%,True,54.2M,True,NMS,False,
HTO,H2O America,62.42,2026-07-02T23:21:38.479875+00:00,False,+42.7%,True,$2611.7M,False,+-27.9%,True,530.0K,True,$62.42 / SMA $57.75,False,2.45%,False,+-7.3%,True,36.5M,True,NMS,False,
HTROF,Hexatronic Group AB (publ),4.1,2026-07-02T23:44:10.208594+00:00,True,+127.8%,True,$907.8M,False,+-4.8%,False,0.2K,False,$4.10 / SMA $4.45,False,0.00%,False,+-6.9%,False,169.9M,False,PNK,False,
HTSUY,HTSUY,2.94,2026-07-02T23:14:32.575729+00:00,False,+0.0%,,,,,False,0.0K,False,$2.94 / SMA $5.09,False,0.00%,,,False,281.6M,False,PNK,False,
HTT,High Templar Tech Limited,2.65,2026-07-02T23:35:47.319606+00:00,False,+41.0%,True,$411.5M,False,+-171.1%,False,257.3K,True,$2.65 / SMA $2.64,True,3.66%,False,+-93.9%,True,88.9M,True,NYQ,False,
HTWSF,Helios Towers plc,2.69,2026-07-02T23:12:31.959750+00:00,True,+77.0%,True,$2744.4M,,,False,5.7K,False,$2.69 / SMA $2.98,False,1.45%,,,False,1009.9M,False,PNK,False,
HTZ,"Hertz Global Holdings, Inc.",2.12,2026-07-02T23:02:43.797073+00:00,False,+1.4%,True,$669.4M,True,+26.4%,True,15808.9K,False,$2.12 / SMA $5.06,True,8.04%,False,+10.5%,True,148.7M,True,NMS,False,
HUBB,Hubbell Incorporated,490.12,2026-07-02T00:07:07.187434+00:00,False,+21.4%,True,$25898.8M,False,+8.3%,True,638.5K,False,$490.12 / SMA $499.12,True,3.20%,False,+11.1%,True,52.6M,True,NYQ,False,
HUBG,"Hub Group, Inc.",44.94,2026-07-02T23:21:37.252524+00:00,False,+38.4%,True,$2748.2M,,,True,763.6K,True,$44.94 / SMA $42.68,True,3.14%,,,True,58.8M,True,NMS,False,
HUBS,"HubSpot, Inc.",192.12,2026-07-02T22:57:22.080967+00:00,False,+13.3%,True,$9834.8M,True,+247.6%,True,1967.6K,False,$192.12 / SMA $204.65,True,5.73%,False,+23.4%,True,49.3M,True,NYQ,False,
HUGPF,HUGPF,41.130001068115234,2026-07-02T23:21:33.911880+00:00,,,,,,,False,0.0K,False,$41.13 / SMA $42.64,False,0.00%,,,,,,Unknown,False,
HUM,Humana Inc.,396.75,2026-07-02T23:37:56.949970+00:00,True,+143.2%,True,$47634.4M,False,+-4.6%,True,1720.4K,True,$396.75 / SMA $313.54,True,3.71%,False,+23.5%,True,119.8M,True,NYQ,False,
HUN,Huntsman Corporation,10.82,2026-07-02T23:12:40.255212+00:00,False,+48.2%,True,$1897.7M,False,+-933.3%,True,6182.2K,False,$10.82 / SMA $13.69,True,5.34%,False,+0.7%,False,152.9M,True,NYQ,False,
HUNGF,"Huaneng Power International, Inc.",0.9514,2026-07-02T22:57:13.853363+00:00,False,+61.3%,True,$19323.4M,,,False,1.5K,True,$0.95 / SMA $0.51,False,0.01%,False,+-7.2%,False,7413.9M,False,PNK,False,
HUPHY,Hutchison Port Holdings Trust,4.4,2026-07-02T00:12:47.059371+00:00,False,+25.7%,True,$1916.4M,,,False,0.2K,False,$4.40 / SMA $4.47,False,0.00%,,,False,242.0M,False,PNK,False,
HURN,Huron Consulting Group Inc.,97.16,2026-07-02T23:32:09.215404+00:00,False,+14.5%,True,$1575.1M,False,+0.8%,False,275.3K,False,$97.16 / SMA $109.92,True,5.55%,False,+11.8%,True,14.8M,True,NMS,False,
HUT,Hut 8 Corp.,97.14,2026-07-02T23:26:48.251875+00:00,True,+420.0%,True,$10937.4M,False,+-52.3%,True,4870.2K,False,$97.14 / SMA $106.22,True,9.93%,True,+225.5%,True,86.8M,True,NMS,False,
HUYA,HUYA Inc.,2.38,2026-07-02T23:04:43.175087+00:00,False,+10.7%,True,$546.9M,,,True,1008.4K,False,$2.38 / SMA $2.58,True,3.30%,False,+14.6%,True,79.3M,True,NYQ,False,
HVBVF,HVBVF,20.08,2026-07-02T23:32:06.017180+00:00,False,+37.5%,,,,,False,0.5K,True,$20.08 / SMA_short $18.98,,,,,,,False,PNK,False,
HVRRF,Hannover Rück SE,274.9,2026-07-02T23:37:58.435584+00:00,False,+4.8%,True,$33152.2M,True,+48.0%,False,0.0K,False,$274.90 / SMA $284.89,False,0.16%,False,+8.1%,True,60.1M,False,PNK,False,
HVRRY,Hannover Rück SE,47.32,2026-07-02T23:37:58.006518+00:00,False,+10.0%,True,$34239.3M,True,+48.0%,False,29.4K,True,$47.32 / SMA $46.20,False,1.23%,False,+8.1%,False,359.8M,False,PNK,False,
HVT,"Haverty Furniture Companies, Inc.",24.97,2026-07-02T23:18:08.842066+00:00,False,+27.9%,True,$401.9M,False,+13.0%,False,100.0K,True,$24.97 / SMA $22.73,False,2.95%,False,+4.1%,True,13.6M,True,NYQ,False,
HVT.A,HVT.A,,2026-07-02T23:35:50.504488+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
HWC,Hancock Whitney Corporation,75.66,2026-07-02T00:09:10.375794+00:00,False,+40.0%,True,$6140.4M,False,+-58.0%,True,895.8K,True,$75.66 / SMA $68.64,False,2.11%,False,+-19.9%,True,80.6M,True,NMS,False,
HWDJF,Howden Joinery Group Plc,10.9,2026-07-02T23:21:15.009230+00:00,False,+13.5%,True,$6000.2M,,,False,0.5K,True,$10.90 / SMA $10.46,False,0.23%,,,False,530.5M,False,PNK,False,
HWKN,"Hawkins, Inc.",138.49,2026-07-02T23:12:33.798559+00:00,False,+17.4%,True,$2895.3M,False,+-5.1%,False,167.4K,False,$138.49 / SMA $159.18,True,4.33%,False,+8.4%,True,9.7M,True,NMS,False,
HWM,Howmet Aerospace Inc.,270.41,2026-07-02T23:26:20.944840+00:00,False,+59.6%,True,$108193.1M,True,+71.4%,True,2806.9K,True,$270.41 / SMA $259.65,True,3.51%,False,+19.1%,False,396.1M,True,NYQ,False,
HXGBF,Hexagon AB (publ),8.46,2026-07-02T23:20:29.411199+00:00,False,+1.7%,True,$22715.9M,True,+450.0%,False,11.1K,False,$8.46 / SMA $9.89,False,0.49%,False,+-33.5%,False,2017.0M,False,PNK,False,
HXGBY,Hexagon AB (publ),8.26,2026-07-02T00:07:06.994204+00:00,False,+2.9%,True,$22173.0M,True,+450.0%,True,619.3K,False,$8.26 / SMA $8.73,True,4.29%,False,+-33.5%,False,2017.0M,False,PNK,False,
HXL,Hexcel Corporation,99.31,2026-07-02T23:28:33.925973+00:00,True,+74.8%,True,$7490.7M,True,+40.0%,True,1045.4K,True,$99.31 / SMA $92.76,True,3.24%,False,+9.9%,True,74.7M,True,NYQ,False,
HY,"Hyster-Yale, Inc.",31.99,2026-07-02T23:34:02.578629+00:00,False,+21.1%,True,$573.1M,False,+-456.2%,False,87.3K,False,$31.99 / SMA $36.14,True,4.84%,False,+-12.7%,True,10.5M,True,NYQ,False,
HYLN,Hyliion Holdings Corp.,4.32,2026-07-02T23:02:54.525285+00:00,True,+220.0%,True,$770.4M,True,+30.0%,True,4325.4K,False,$4.32 / SMA $4.82,True,15.28%,True,+479.1%,True,123.1M,True,ASE,False,
HYMC,Hycroft Mining Holding Corporation,23.62,2026-07-02T23:00:56.446961+00:00,True,+706.1%,True,$2157.9M,False,+-14.9%,True,2323.3K,False,$23.62 / SMA $31.82,True,7.90%,,,True,53.3M,True,NCM,False,
HYPMY,Hypera S.A.,4.0,2026-07-02T23:00:49.666034+00:00,False,+7.8%,True,$2816.0M,True,+347.4%,False,28.0K,False,$4.00 / SMA $4.36,False,2.83%,True,+86.7%,False,304.9M,False,OID,False,
HYSNY,Hysan Development Company Limited,4.19,2026-07-02T00:11:05.200320+00:00,False,+18.0%,True,$2268.6M,,,False,0.1K,False,$4.19 / SMA $4.50,False,0.75%,,,False,296.0M,False,PNK,False,
HYT,"BlackRock Corporate High Yield Fund, Inc.",8.54,2026-07-02T23:32:14.706342+00:00,False,+3.9%,True,$1392.4M,,,True,747.6K,True,$8.54 / SMA $8.50,False,0.71%,,,,,True,NYQ,False,
HZNOF,Dexterra Group Inc.,9.64,2026-07-02T23:23:51.332782+00:00,False,+48.5%,True,$601.7M,True,+57.1%,False,0.5K,True,$9.64 / SMA $9.14,False,0.01%,False,+14.9%,True,30.1M,False,PNK,False,
HZO,"MarineMax, Inc.",34.48,2026-07-02T23:16:03.487682+00:00,False,+61.0%,True,$759.5M,False,+-185.7%,False,334.0K,True,$34.48 / SMA $33.29,True,4.19%,False,+-16.5%,True,19.6M,True,NYQ,False,
IAC,People Inc,42.24,2026-07-02T00:10:58.581705+00:00,False,+42.9%,True,$3142.1M,True,+64.4%,True,1179.5K,False,$42.24 / SMA $42.90,True,3.69%,False,+-12.2%,True,55.1M,True,NGM,False,
IACO,Idea Acquisition Corp.,9.92,2026-07-02T23:25:33.739241+00:00,False,+1.4%,True,$434.0M,,,False,72.4K,True,$9.92 / SMA $9.89,False,0.05%,,,True,35.0M,True,NGM,False,
IACOU,Idea Acquisition Corp.,10.04,2026-07-02T23:06:24.070856+00:00,False,+1.7%,,,,,False,7.6K,True,$10.04 / SMA $10.00,False,0.04%,,,True,35.0M,True,NGM,False,
IAFNF,iA Financial Corporation Inc.,136.433,2026-07-02T00:07:21.532323+00:00,False,+39.4%,True,$12180.0M,False,+-24.7%,False,4.0K,True,$136.43 / SMA $125.75,False,0.05%,False,+-8.7%,True,89.9M,False,PNK,False,
IAG,IAMGOLD Corporation,16.56,2026-07-02T23:26:52.301715+00:00,True,+147.5%,True,$9571.7M,True,+814.3%,True,6233.8K,False,$16.56 / SMA $16.91,True,5.07%,True,+115.9%,False,576.7M,True,NYQ,False,
IART,Integra LifeSciences Holdings Corporation,18.05,2026-07-02T23:44:05.658991+00:00,True,+107.5%,True,$1404.2M,True,+81.8%,True,1010.9K,True,$18.05 / SMA $15.20,True,4.50%,False,+2.4%,True,58.7M,True,NMS,False,
IAUFF,AIC Mines Limited,0.49,2026-07-02T00:16:48.021741+00:00,True,+188.2%,True,$390.8M,,,False,1.1K,True,$0.49 / SMA $0.46,False,0.85%,,,False,487.1M,False,PNK,False,
IAUGF,Insurance Australia Group Limited,5.565,2026-07-02T23:08:51.762057+00:00,False,+32.5%,True,$13010.7M,,,False,0.7K,True,$5.57 / SMA $5.45,False,0.00%,,,False,2181.6M,False,PNK,False,
IAUGY,Insurance Australia Group Limited,29.95,2026-07-02T23:20:47.266142+00:00,False,+38.8%,True,$14004.3M,,,False,0.8K,True,$29.95 / SMA $27.41,False,2.35%,,,False,436.3M,False,PNK,False,
IAUX,i-80 Gold Corp.,1.49,2026-07-02T23:23:29.176036+00:00,True,+170.9%,True,$1284.5M,False,+10.0%,True,12586.5K,False,$1.49 / SMA $1.51,True,5.05%,True,+272.9%,False,720.2M,True,ASE,False,
IBCP,Independent Bank Corporation,36.04,2026-07-02T23:23:46.604185+00:00,False,+21.6%,True,$742.6M,False,+9.5%,False,164.8K,True,$36.04 / SMA $34.24,False,2.33%,False,+8.9%,True,20.1M,True,NMS,False,
IBDRY,"Iberdrola, S.A.",98.02,2026-07-02T23:08:24.063239+00:00,False,+40.7%,True,$161496.9M,False,+3.6%,False,96.0K,True,$98.02 / SMA $93.38,False,1.11%,False,+-45.6%,False,1600.3M,False,OID,False,
IBDSF,"Iberdrola, S.A.",24.98,2026-07-02T23:26:18.988805+00:00,False,+44.7%,True,$164627.4M,False,+3.6%,False,15.7K,True,$24.98 / SMA $23.40,False,1.82%,False,+-45.6%,False,6401.3M,False,OID,False,
IBEX,IBEX Limited,32.13,2026-07-02T23:35:43.583294+00:00,False,+23.9%,True,$430.2M,False,+21.9%,False,116.2K,True,$32.13 / SMA $30.30,True,3.59%,False,+16.8%,True,10.9M,True,NGM,False,
IBIDF,"Ibiden Co.,Ltd.",141.29,2026-07-02T23:37:57.245125+00:00,True,+614.5%,True,$39454.6M,,N/A,False,0.7K,True,$141.29 / SMA $114.51,False,0.58%,,N/A,False,258.9M,False,PNK,False,
IBIDY,"Ibiden Co.,Ltd.",32.81,2026-07-02T23:08:36.261693+00:00,True,+525.0%,True,$36648.2M,,,False,10.6K,True,$32.81 / SMA $29.58,True,7.97%,,,False,1035.7M,False,PNK,False,
IBKR,"Interactive Brokers Group, Inc.",91.33,2026-07-02T23:37:45.240914+00:00,False,+62.1%,True,$154916.0M,False,+21.6%,True,4970.5K,True,$91.33 / SMA $86.03,True,4.00%,False,+14.5%,False,432.5M,True,NMS,False,
IBM,International Business Machines Corporation,289.52,2026-07-02T23:08:22.794289+00:00,False,+36.3%,True,$272115.6M,False,+14.3%,True,8817.6K,True,$289.52 / SMA $254.94,True,4.15%,False,+9.5%,False,937.9M,True,NYQ,False,
IBN,ICICI Bank Limited,29.49,2026-07-02T22:56:52.655708+00:00,False,+17.6%,True,$105760.6M,False,+8.1%,True,7345.6K,True,$29.49 / SMA $26.98,False,1.47%,False,+10.3%,False,3565.3M,True,NYQ,False,
IBOC,International Bancshares Corporation,77.02,2026-07-02T00:09:15.811414+00:00,False,+21.9%,True,$4789.2M,False,+5.1%,False,356.8K,True,$77.02 / SMA $73.22,False,1.80%,False,+5.2%,True,56.2M,True,NMS,False,
IBP,"Installed Building Products, Inc.",224.02,2026-07-02T00:09:08.780126+00:00,False,+22.5%,True,$6035.3M,False,+-21.3%,False,473.1K,False,$224.02 / SMA $231.88,True,4.27%,False,+-3.5%,True,23.1M,True,NYQ,False,
